,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,81,"(676, 323)",12.630071862719092,"(673.2482892472688, 310.6733295983566)",218,5
0,82,"(364, 439)",24.63822874496973,"(350.21551889217, 459.4213220991524)",381,5
0,83,"(988, 353)",4.32956738104234,"(991.4462750492388, 350.37924781942667)",102,5
0,85,"(1053, 559)",2.191441308193007,"(1051.9246903436836, 557.0905173081991)",62,5
0,87,"(454, 664)",3.5419759041952386,"(450.5113938871768, 663.3874473937104)",350,5
0,90,"(1193, 808)",2.2013369707235615,"(1192.7928738063142, 810.1915709430825)",19,5
0,91,"(877, 986)",6.371882383524046,"(871.904064123497, 989.8252219088615)",166,5
0,92,"(1061, 259)",3.6039366219202136,"(1058.1001154256594, 261.1398664982468)",59,5
0,93,"(808, 600)",3.4978111052287315,"(807.9996289975514, 603.4978110855532)",188,5
0,94,"(793, 939)",9.276376203088589,"(802.2720205335769, 938.7157629753942)",192,5
0,95,"(397, 1079)",7.689386502001146,"(389.31405008479464, 1078.770133347107)",373,5
0,97,"(809, 905)",34.380494189490285,"(802.2720205335769, 938.7157629753942)",192,5
0,98,"(882, 1183)",22.21723893501829,"(900.3357260846943, 1195.5461888572886)",146,5
0,99,"(1020, 487)",4.975472998631911,"(1019.3556820408672, 482.0664226034596)",84,5
0,100,"(585, 1139)",6.122638156340139,"(587.3901432386501, 1133.363164603059)",268,5
0,101,"(674, 1078)",34.17590665915676,"(644.966907812016, 1096.029757457587)",227,5
0,102,"(522, 980)",4.779470628083562,"(524.108128146096, 975.7105786865416)",320,5
0,103,"(591, 275)",5.2701690233543745,"(595.641325386635, 272.50344633742804)",261,5
0,104,"(620, 1107)",7.172845673266339,"(616.3348542883872, 1113.1657458563536)",242,5
0,105,"(1028, 1186)",9.032275154574394,"(1024.4234407517185, 1177.7060131172352)",80,5
0,106,"(1007, 431)",11.205701370089393,"(1002.5617466201967, 441.28929784447354)",96,5
0,108,"(184, 844)",13.743123950146538,"(171.98183545842264, 850.6661215830994)",422,5
0,110,"(450, 430)",4.9847107923120335,"(453.7267235422496, 433.3104189044039)",347,5
0,111,"(566, 823)",20.421526501923687,"(572.3741423091469, 803.5987357501756)",289,5
0,112,"(352, 1001)",37.21578188265771,"(315.7749209766824, 992.4701658344404)",395,5
0,115,"(815, 473)",15.697631105243275,"(800.5063337662019, 466.9709651336584)",193,5
0,116,"(422, 429)",10.91600208804429,"(411.2495889464594, 427.1058606793322)",363,5
0,117,"(1116, 894)",2.9423841656329874,"(1116.8723574403396, 891.189907995376)",39,5
0,118,"(364, 836)",3.634324086399452,"(364.2654140172894, 832.3753804386654)",377,5
0,119,"(794, 601)",14.220712791143608,"(807.9996289975514, 603.4978110855532)",188,5
0,120,"(899, 288)",31.05323269493061,"(913.9964008251767, 260.8078830707106)",138,5
0,123,"(602, 1134)",13.401405013180318,"(591.4536962625114, 1142.268804859466)",265,5
0,124,"(824, 779)",10.203681252636363,"(825.9938878683942, 789.0069736820716)",182,5
0,125,"(473, 443)",4.299299484773527,"(470.48781667348686, 439.51103009560654)",342,5
0,126,"(418, 656)",4.774191571745013,"(422.7689565259942, 656.2235146905649)",359,5
0,127,"(1013, 1197)",7.650931703071782,"(1015.9411934691518, 1189.936988113978)",87,5
0,128,"(895, 571)",2.2269576179448087,"(896.6288641964633, 569.4814014152507)",149,5
0,129,"(643, 279)",4.142014157720351,"(642.5053050944766, 274.8876334996495)",228,5
0,131,"(532, 976)",7.897177094071446,"(524.108128146096, 975.7105786865416)",320,5
0,132,"(1370, 906)",1.3894435115262098,"(1368.858230776646, 906.7917804697793)",5,5
0,133,"(640, 1183)",3.333815630563409,"(641.4066126742924, 1179.977456792185)",229,5
0,134,"(619, 851)",3.0518952201579754,"(618.7015419196871, 847.9627335959585)",241,5
0,136,"(851, 988)",10.260409898779153,"(850.2773582539363, 977.7650696046426)",172,5
0,140,"(1118, 590)",12.744164159603388,"(1109.0980210868706, 580.8803239335424)",42,5
0,141,"(894, 962)",15.487411533256392,"(902.8756670123504, 974.6918261525408)",145,5
0,144,"(695, 1159)",24.901192290461754,"(671.649324937092, 1167.649586787416)",219,5
0,145,"(280, 1051)",3.706705825301171,"(276.69768577216223, 1049.3164356810796)",411,5
0,146,"(498, 812)",6.432587082806163,"(496.2893355763562, 818.2009518468993)",329,5
0,147,"(943, 577)",5.498988728337532,"(938.3700262927257, 574.0331463628396)",126,5
0,148,"(818, 578)",7.911096964441555,"(818.0098288034701, 570.0889091412487)",184,5
0,149,"(459, 1041)",4.077911150227206,"(461.8921286276648, 1038.125117158876)",344,5
0,150,"(583, 1331)",17.82635453279429,"(574.6111304704315, 1315.27086194527)",285,5
0,152,"(822, 910)",26.489058130272003,"(834.1622503057481, 933.5318904495423)",179,5
0,153,"(862, 555)",4.809741062572764,"(858.2120717006236, 557.963985203705)",170,5
0,154,"(582, 1212)",3.2089403798367027,"(580.103284999719, 1209.4116084977238)",276,5
0,155,"(1060, 1090)",2.474986001376299,"(1060.8486120619502, 1092.3249544673652)",57,5
0,157,"(575, 722)",6.716393120100144,"(573.7810513980078, 715.3951456602413)",288,5
0,158,"(471, 1026)",5.155752894698981,"(472.8338203341575, 1021.1814015633976)",340,5
0,159,"(707, 315)",15.943882333735715,"(696.0734496843669, 303.3888897140735)",210,5
0,162,"(840, 560)",9.41056879207228,"(837.8263195529543, 569.1560864076556)",176,5
0,163,"(1094, 606)",9.686159642492921,"(1087.4283335907867, 598.8841803545989)",46,5
0,164,"(994, 232)",9.184770813703654,"(1003.1224594186532, 233.06805854487857)",95,5
0,165,"(1060, 613)",16.52781750295553,"(1075.5085972326754, 618.7142071440977)",50,5
0,178,"(898, 1014)",15.361828103670904,"(892.001292845715, 999.8578192924901)",154,5
0,180,"(1107, 912)",2.0225941335127327,"(1106.508307414201, 913.9619188133025)",43,5
0,181,"(644, 269)",6.074400471387485,"(642.5053050944766, 274.8876334996495)",228,5
0,182,"(600, 1114)",5.419682156831396,"(595.6029401032164, 1110.8315904707292)",258,5
0,183,"(1047, 257)",6.69729785831983,"(1041.201095890411, 253.64940158615718)",69,5
0,184,"(1015, 459)",4.119239849636706,"(1014.5070519243387, 463.0896380198664)",88,5
0,187,"(1333, 789)",31.603216221612353,"(1335.733185913787, 820.4848053878479)",10,5
0,188,"(933, 232)",4.82517766020277,"(929.7837430118022, 228.403052622238)",425,5
0,1,"(964, 542)",12.370771374351232,"(976.0018738873794, 544.9985008900965)",424,6
0,2,"(297, 1014)",6.010296546958266,"(301.00742871966605, 1009.5206942904983)",398,6
0,3,"(550, 1261)",4.815730019913943,"(554.3216137224773, 1258.8751681340877)",308,6
0,13,"(528, 810)",13.05762357517273,"(539.0599826913815, 816.941060170986)",314,6
0,14,"(294, 1107)",4.875106112076088,"(297.54791456266696, 1103.6565045446393)",401,6
0,15,"(329, 814)",19.162667159402606,"(348.12963167181294, 815.1247243052492)",382,6
0,17,"(1057, 1129)",8.155144743515915,"(1060.8757089655353, 1121.8246766064403)",56,6
0,18,"(588, 566)",22.48223774368643,"(583.3681371219798, 587.9999286417674)",272,6
0,19,"(919, 560)",6.290207750337653,"(913.6374382259854, 563.2878024214185)",137,6
0,21,"(686, 571)",11.986987477880396,"(694.943507630723, 563.0186755451203)",211,6
0,23,"(608, 844)",2.7221124625290294,"(607.339518094756, 846.6407688106877)",250,6
0,24,"(160, 868)",21.071965307597807,"(171.98183545842264, 850.6661215830994)",422,6
0,25,"(619, 1104)",9.545360064837354,"(616.3348542883872, 1113.1657458563536)",242,6
0,30,"(593, 1195)",5.987165689416677,"(592.5772555007226, 1200.9722223736946)",264,6
0,31,"(346, 448)",10.144771828228267,"(344.58031792688695, 458.0449439151294)",384,6
0,32,"(545, 274)",7.196566241937186,"(552.0702389887848, 275.34249257579216)",310,6
0,34,"(183, 878)",29.47101727418271,"(171.98183545842264, 850.6661215830994)",422,6
0,36,"(382, 814)",5.26872759113679,"(379.3230777230168, 818.5380147148943)",375,6
0,37,"(944, 563)",11.358607511006046,"(953.495934290616, 556.7674085215389)",117,6
0,38,"(1090, 280)",8.283430921348202,"(1081.948514926504, 281.9464881042582)",48,6
0,39,"(928, 1182)",13.373585059169015,"(930.4539453750596, 1195.1465177682553)",127,6
0,40,"(871, 1027)",3.787726153779242,"(872.4621537822244, 1023.505865524461)",165,6
0,42,"(276, 1080)",4.307162773353321,"(274.37561910624845, 1076.010885077091)",412,6
0,44,"(544, 296)",16.403336668697715,"(559.1669990511417, 302.2475270026875)",303,6
0,45,"(652, 1071)",23.794708825047653,"(637.1693287728853, 1089.6075081357508)",230,6
0,46,"(580, 1325)",11.12187223873326,"(574.6111304704315, 1315.27086194527)",285,6
0,47,"(964, 1203)",34.45308352040231,"(930.4539453750596, 1195.1465177682553)",127,6
0,48,"(580, 693)",7.056635010001112,"(575.5315848252056, 687.5383735490203)",287,6
0,52,"(1166, 865)",5.323939969583119,"(1161.1213966480448, 862.8684357541899)",28,6
0,53,"(1222, 933)",13.703380549814478,"(1208.6307263404192, 936.0075172997462)",15,6
0,54,"(622, 1192)",12.413095091685534,"(633.3308758535825, 1186.9308598218308)",236,6
0,55,"(354, 810)",7.792562063493194,"(348.12963167181294, 815.1247243052492)",382,6
0,56,"(1348, 856)",5.193021958667121,"(1345.909951070931, 851.2461413002387)",9,6
0,57,"(883, 756)",6.035374385901951,"(888.0650415487977, 759.2819351131542)",157,6
0,58,"(451, 807)",12.630188403326745,"(449.0008326171036, 819.4709658358402)",348,6
0,59,"(391, 1065)",13.872959291863092,"(389.31405008479464, 1078.770133347107)",373,6
0,60,"(977, 555)",3.91757773010061,"(976.4499130434782, 551.1212347826087)",106,6
0,61,"(599, 791)",4.5287678123618065,"(594.4896419338016, 791.4079313826659)",259,6
0,62,"(983, 1191)",22.81790432074734,"(1005.7914411135878, 1189.9013783378066)",92,6
0,63,"(477, 807)",2.823167594625584,"(474.8807395821696, 808.8652105909954)",339,6
0,64,"(906, 1030)",6.615975280416213,"(900.573895731892, 1033.7853033409092)",147,6
0,66,"(329, 427)",1.8960188594988798,"(330.66947524020696, 427.89874353288985)",390,6
0,67,"(901, 568)",4.1041551801438265,"(904.9658634653165, 566.9435830760683)",144,6
0,68,"(845, 778)",8.035188601180456,"(837.2048842458071, 779.9494681929372)",177,6
0,69,"(798, 590)",16.79831789763349,"(807.9996289975514, 603.4978110855532)",188,6
0,70,"(980, 426)",13.311572711588765,"(986.0887424026548, 414.162551625877)",103,6
0,71,"(417, 821)",3.0420576012054164,"(419.97423341997694, 820.3612120754555)",360,6
0,73,"(994, 459)",13.084396448134278,"(994.0737220882575, 445.91581124159194)",99,6
0,77,"(417, 1068)",11.493075653241037,"(411.98358393499814, 1078.3405201916496)",362,6
0,79,"(854, 995)",17.632381781890707,"(850.2773582539363, 977.7650696046426)",172,6
0,81,"(317, 828)",32.24246247663107,"(339.89646630715947, 850.7008417729844)",386,6
0,82,"(1143, 882)",2.7465632003703884,"(1143.1653342107834, 879.2584176079546)",33,6
0,83,"(524, 975)",0.7187584891639808,"(524.108128146096, 975.7105786865416)",320,6
0,85,"(579, 767)",1.1989845086626458,"(578.8814796929988, 765.8068877719002)",280,6
0,87,"(741, 786)",0.5421860860460886,"(740.7566668334417, 786.4845149347076)",206,6
0,90,"(1123, 582)",13.946995812535816,"(1109.0980210868706, 580.8803239335424)",42,6
0,91,"(981, 1208)",23.901848532881324,"(1004.8564207328252, 1206.527059706835)",94,6
0,92,"(1335, 819)",1.6559615406035477,"(1335.733185913787, 820.4848053878479)",10,6
0,93,"(1013, 237)",8.498259947216535,"(1020.4796088439803, 241.03433683168834)",83,6
0,94,"(557, 1201)",9.224349804598466,"(559.5353104469325, 1209.8690941056723)",302,6
0,95,"(922, 941)",1.7167745380893336,"(921.4338067843681, 942.6207220789526)",134,6
0,97,"(555, 953)",2.973756750223429,"(554.1915000603403, 955.8617402148116)",309,6
0,98,"(614, 267)",13.846730976937286,"(612.7816178939484, 280.79302373634323)",246,6
0,99,"(948, 1198)",17.77656867194219,"(930.4539453750596, 1195.1465177682553)",127,6
0,100,"(582, 1308)",10.366331383481961,"(574.6111304704315, 1315.27086194527)",285,6
0,101,"(853, 1042)",26.84787589069704,"(872.4621537822244, 1023.505865524461)",165,6
0,102,"(989, 228)",3.8824453127364307,"(985.6469310757338, 226.04288212018037)",104,6
0,103,"(675, 316)",5.60730845673557,"(673.2482892472688, 310.6733295983566)",218,6
0,104,"(322, 987)",8.286997230772334,"(315.7749209766824, 992.4701658344404)",395,6
0,105,"(294, 1055)",18.211891197954767,"(276.69768577216223, 1049.3164356810796)",411,6
0,106,"(578, 1298)",9.470314240290312,"(575.1171956923384, 1288.979119159773)",286,6
0,108,"(523, 728)",25.21069099191295,"(509.8347365042527, 706.4998888984902)",324,6
0,110,"(879, 232)",29.715128039943917,"(908.4994696256391, 228.4264686602386)",140,6
0,111,"(604, 1198)",3.6674099052794107,"(606.966198345102, 1195.8432518017034)",253,6
0,112,"(594, 575)",16.79388736856564,"(583.3681371219798, 587.9999286417674)",272,6
0,115,"(927, 240)",11.926374706436945,"(929.7837430118022, 228.403052622238)",425,6
0,116,"(948, 1127)",8.027240616222324,"(949.5515305984111, 1119.1241289552886)",119,6
0,117,"(180, 842)",11.80646542826727,"(171.98183545842264, 850.6661215830994)",422,6
0,118,"(897, 997)",5.757968767093859,"(892.001292845715, 999.8578192924901)",154,6
0,119,"(446, 1044)",7.274962075240703,"(450.4800276473807, 1049.7318780059327)",349,6
0,120,"(1338, 862)",13.34963680700536,"(1345.909951070931, 851.2461413002387)",9,6
0,123,"(689, 1166)",17.428914530395552,"(671.649324937092, 1167.649586787416)",219,6
0,124,"(1368, 899)",6.541885371845316,"(1367.69808168335, 892.465085344977)",6,6
0,125,"(678, 548)",22.641622423359287,"(694.943507630723, 563.0186755451203)",211,6
0,126,"(335, 878)",27.73480524901484,"(339.89646630715947, 850.7008417729844)",386,6
0,127,"(321, 963)",10.301504283027265,"(322.4981925874309, 973.1919777013196)",394,6
0,128,"(977, 389)",15.129735793896716,"(975.8984192752415, 404.0895800173484)",107,6
0,129,"(620, 849)",1.6619010136837344,"(618.7015419196871, 847.9627335959585)",241,6
0,131,"(938, 722)",43.36190322110272,"(904.5199656296104, 749.5561599195862)",143,6
0,132,"(370, 1085)",20.293934295517555,"(389.31405008479464, 1078.770133347107)",373,6
0,133,"(1013, 1193)",4.2464880591958725,"(1015.9411934691518, 1189.936988113978)",87,6
0,134,"(852, 982)",4.571884735949008,"(850.2773582539363, 977.7650696046426)",172,6
0,136,"(511, 808)",17.901482239407372,"(496.2893355763562, 818.2009518468993)",329,6
0,140,"(1412, 928)",13.633742438422914,"(1399.0618609071842, 932.2992429208181)",1,6
0,141,"(541, 728)",35.12092942513569,"(573.7810513980078, 715.3951456602413)",288,6
0,144,"(788, 930)",16.722891327581284,"(802.2720205335769, 938.7157629753942)",192,6
0,145,"(510, 440)",39.51520875302806,"(470.48781667348686, 439.51103009560654)",342,6
0,146,"(730, 834)",24.950766943396392,"(750.2221112646454, 819.3847002403651)",205,6
0,147,"(973, 402)",3.5731189378459307,"(975.8984192752415, 404.0895800173484)",107,6
0,148,"(270, 1068)",9.12799661926565,"(274.37561910624845, 1076.010885077091)",412,6
0,149,"(890, 233)",19.05643107577396,"(908.4994696256391, 228.4264686602386)",140,6
0,150,"(572, 641)",4.913899205315131,"(576.7910213106376, 639.9079742672385)",284,6
0,152,"(349, 849)",9.261057630390356,"(339.89646630715947, 850.7008417729844)",386,6
0,153,"(703, 1147)",37.398659860986,"(665.7776323302093, 1150.626996616023)",222,6
0,154,"(986, 540)",11.177993420653005,"(976.0018738873794, 544.9985008900965)",424,6
0,155,"(1033, 1164)",6.072800888201474,"(1032.0580502268424, 1169.9993033972778)",73,6
0,157,"(1109, 904)",4.04250097062245,"(1112.0419855683817, 901.3376442951325)",40,6
0,158,"(637, 876)",4.502026798073078,"(633.7623404886734, 872.8717726778118)",234,6
0,159,"(617, 1165)",20.636395092922996,"(611.6724407694282, 1184.936848173068)",247,6
0,162,"(864, 1004)",14.036125198255599,"(877.9148999313709, 1002.1592473058446)",161,6
0,163,"(946, 587)",12.583312335693362,"(955.4016100637531, 595.3635804262738)",115,6
0,164,"(870, 991)",2.237311723879254,"(871.904064123497, 989.8252219088615)",166,6
0,165,"(970, 386)",19.0269349909698,"(975.8984192752415, 404.0895800173484)",107,6
0,178,"(293, 1008)",2.454609959551656,"(291.54634540953987, 1006.0221227578122)",406,6
0,180,"(893, 960)",17.702501366623505,"(902.8756670123504, 974.6918261525408)",145,6
0,181,"(1203, 827)",5.83630149316047,"(1207.999592478314, 830.0110613029051)",16,6
0,182,"(386, 432)",5.856247218136273,"(391.7185781631981, 430.73766277432594)",371,6
0,183,"(649, 893)",14.21499893200594,"(635.9829975619145, 887.2882715257282)",232,6
0,184,"(1050, 1153)",1.8794963078544307,"(1048.1389713450874, 1153.262828302952)",64,6
0,187,"(674, 528)",7.229371250530233,"(667.0423578498771, 526.0365783975858)",220,6
0,188,"(524, 966)",9.711180676081229,"(524.108128146096, 975.7105786865416)",320,6
0,1,"(1025, 1171)",6.730752743587425,"(1024.4234407517185, 1177.7060131172352)",80,7
0,2,"(760, 467)",6.067139821719667,"(760.9094364056078, 472.9985924215979)",202,7
0,3,"(976, 381)",23.089803464325477,"(975.8984192752415, 404.0895800173484)",107,7
0,13,"(587, 284)",6.924532174270593,"(581.624276169265, 279.63528475978364)",275,7
0,14,"(1368, 893)",0.614238030479392,"(1367.69808168335, 892.465085344977)",6,7
0,15,"(640, 269)",6.398498405298348,"(642.5053050944766, 274.8876334996495)",228,7
0,17,"(1038, 534)",6.074307510994839,"(1039.9265791805562, 539.7606861048989)",71,7
0,18,"(1028, 1182)",5.588389697025757,"(1024.4234407517185, 1177.7060131172352)",80,7
0,19,"(855, 779)",1.243072003352768,"(854.9325383246646, 777.7587599233507)",171,7
0,21,"(453, 425)",8.342133388620285,"(453.7267235422496, 433.3104189044039)",347,7
0,23,"(1120, 591)",14.87484413069099,"(1109.0980210868706, 580.8803239335424)",42,7
0,24,"(465, 431)",3.6315741950347387,"(461.8123032855558, 429.26019518601544)",345,7
0,25,"(557, 1288)",7.879821730232347,"(564.357288259867, 1290.8216838875865)",299,7
0,30,"(586, 590)",3.3055994383354115,"(583.3681371219798, 587.9999286417674)",272,7
0,31,"(1100, 569)",8.600423394329631,"(1092.2421893496312, 565.287365292039)",45,7
0,32,"(573, 697)",9.794452349421574,"(575.5315848252056, 687.5383735490203)",287,7
0,34,"(852, 567)",10.965372689177114,"(858.2120717006236, 557.963985203705)",170,7
0,36,"(1055, 1119)",0.9834005904359233,"(1055.3596750369277, 1119.91526531076)",60,7
0,37,"(904, 738)",11.567851846519597,"(904.5199656296104, 749.5561599195862)",143,7
0,38,"(1182, 831)",11.156497840762853,"(1185.0202629968128, 841.7399001625262)",21,7
0,39,"(580, 609)",4.584840747386797,"(579.0118275820571, 613.4770838669066)",279,7
0,40,"(385, 620)",10.62799207236593,"(390.3519043228364, 629.1821204310049)",372,7
0,42,"(912, 282)",21.285944569115095,"(913.9964008251767, 260.8078830707106)",138,7
0,44,"(483, 432)",14.593502139424267,"(470.48781667348686, 439.51103009560654)",342,7
0,45,"(561, 1231)",7.050898577449176,"(555.5757653024579, 1235.5047584502895)",306,7
0,46,"(626, 1101)",4.089031331333299,"(628.183324430046, 1097.5426496183075)",238,7
0,47,"(1164, 898)",10.715713108151842,"(1155.8607066226584, 891.0301785723176)",29,7
0,48,"(669, 273)",12.71143802512977,"(676.7527657648596, 283.07349391531733)",217,7
0,52,"(926, 576)",7.334764867412049,"(924.3735177972374, 568.8478442897041)",132,7
0,53,"(639, 611)",45.20803658959523,"(679.2912357924569, 590.4967590219784)",215,7
0,54,"(379, 1050)",30.56305289008239,"(389.31405008479464, 1078.770133347107)",373,7
0,55,"(596, 1104)",6.843119531426597,"(595.6029401032164, 1110.8315904707292)",258,7
0,56,"(905, 272)",14.359620787685383,"(913.9964008251767, 260.8078830707106)",138,7
0,57,"(543, 959)",11.62318149561163,"(554.1915000603403, 955.8617402148116)",309,7
0,58,"(599, 1185)",7.230201538045981,"(601.4008132228973, 1191.819964087114)",255,7
0,59,"(697, 303)",1.0048535699851948,"(696.0734496843669, 303.3888897140735)",210,7
0,60,"(395, 648)",3.0773750990404296,"(396.9594143522864, 645.6270413201557)",368,7
0,61,"(1117, 920)",5.0180344512470345,"(1118.33787235885, 924.8364002424662)",38,7
0,62,"(1081, 553)",10.017907640101626,"(1071.5252196442511, 556.2537686912136)",52,7
0,63,"(294, 1101)",4.432235794683513,"(297.54791456266696, 1103.6565045446393)",401,7
0,64,"(577, 1294)",5.3622939562007295,"(575.1171956923384, 1288.979119159773)",286,7
0,66,"(363, 401)",3.7785315823778443,"(359.2258102053878, 400.81891351990845)",378,7
0,67,"(1051, 555)",2.285894758640813,"(1051.9246903436836, 557.0905173081991)",62,7
0,68,"(470, 446)",6.507280194294373,"(470.48781667348686, 439.51103009560654)",342,7
0,69,"(1054, 1104)",13.535515334267366,"(1060.8486120619502, 1092.3249544673652)",57,7
0,70,"(620, 875)",5.407551663505381,"(623.1329912737351, 870.5925085737827)",239,7
0,71,"(287, 1083)",5.565537005537774,"(292.1435125906957, 1085.1259069568928)",404,7
0,73,"(807, 555)",5.546844171633616,"(806.537414187643, 560.5275215631051)",189,7
0,77,"(441, 811)",11.396598461876597,"(431.3183817202588, 817.0123808916792)",358,7
0,79,"(1017, 1190)",1.0606798610074668,"(1015.9411934691518, 1189.936988113978)",87,7
0,81,"(919, 766)",2.7348881027786796,"(916.5041720416061, 764.8817622181218)",135,7
0,82,"(901, 982)",6.42267793166741,"(897.4706335748419, 987.366038059024)",150,7
0,83,"(647, 1074)",18.445498285032816,"(637.1693287728853, 1089.6075081357508)",230,7
0,85,"(625, 1149)",12.080158890271369,"(615.295243868556, 1141.8063953928922)",244,7
0,87,"(462, 810)",12.930630270271438,"(474.8807395821696, 808.8652105909954)",339,7
0,90,"(945, 1070)",6.147494873970401,"(938.9237896870966, 1069.0665325614364)",123,7
0,91,"(567, 680)",11.384859041474707,"(575.5315848252056, 687.5383735490203)",287,7
0,92,"(926, 1172)",23.571145797355143,"(930.4539453750596, 1195.1465177682553)",127,7
0,93,"(683, 586)",1.61635437550398,"(683.4921742089145, 584.4604006965154)",213,7
0,94,"(482, 822)",1.6950956501446564,"(481.3941205779771, 823.5831169852884)",335,7
0,95,"(993, 541)",8.463548941032734,"(1000.0663210577335, 536.3418064245581)",98,7
0,97,"(679, 306)",7.410950419342983,"(673.2482892472688, 310.6733295983566)",218,7
0,98,"(385, 811)",9.436583724042883,"(379.3230777230168, 818.5380147148943)",375,7
0,99,"(1120, 891)",3.133402787339516,"(1116.8723574403396, 891.189907995376)",39,7
0,100,"(603, 1099)",13.953602695492481,"(595.6029401032164, 1110.8315904707292)",258,7
0,101,"(842, 968)",2.708670468823718,"(839.2946194507714, 968.1334608277107)",174,7
0,102,"(1008, 538)",7.259568592973345,"(1007.8977328799691, 545.258848227663)",91,7
0,103,"(929, 219)",7.955645841896004,"(922.1262033824805, 223.00539895923677)",133,7
0,104,"(632, 1118)",13.230300054617494,"(637.9484056915749, 1106.1823306331726)",231,7
0,105,"(903, 956)",18.69223966272168,"(902.8756670123504, 974.6918261525408)",145,7
0,106,"(824, 782)",7.285140287803198,"(825.9938878683942, 789.0069736820716)",182,7
0,108,"(1188, 934)",5.132720655131007,"(1183.9200630488629, 930.8856885514846)",20,7
0,110,"(591, 790)",3.7629604840394317,"(594.4896419338016, 791.4079313826659)",259,7
0,111,"(359, 443)",18.623289930029372,"(350.21551889217, 459.4213220991524)",381,7
0,112,"(981, 408)",6.42786981292779,"(975.8984192752415, 404.0895800173484)",107,7
0,115,"(883, 561)",11.63927441592143,"(894.3914310750357, 563.3891435686944)",152,7
0,116,"(577, 721)",6.463437341862298,"(573.7810513980078, 715.3951456602413)",288,7
0,117,"(654, 604)",28.67026551708534,"(679.2912357924569, 590.4967590219784)",215,7
0,118,"(300, 1089)",7.9918221126243445,"(294.2114287160409, 1094.5101418466638)",403,7
0,119,"(876, 229)",32.504529901931015,"(908.4994696256391, 228.4264686602386)",140,7
0,120,"(930, 721)",38.27122183663878,"(904.5199656296104, 749.5561599195862)",143,7
0,123,"(267, 1061)",7.912037670045568,"(272.06946052554116, 1054.9253880722963)",413,7
0,124,"(914, 255)",3.0650573889376123,"(912.0319552077609, 252.6502390561545)",139,7
0,125,"(308, 1082)",16.16166721797526,"(292.1435125906957, 1085.1259069568928)",404,7
0,126,"(296, 1115)",2.1133526172570662,"(298.111665259166, 1115.0844341050686)",400,7
0,127,"(816, 562)",8.334858302012966,"(818.0098288034701, 570.0889091412487)",184,7
0,128,"(354, 457)",4.492782875163903,"(350.21551889217, 459.4213220991524)",381,7
0,129,"(332, 958)",6.492631663074721,"(337.8923465647256, 960.7266312316716)",387,7
0,131,"(995, 413)",8.986770178939231,"(986.0887424026548, 414.162551625877)",103,7
0,132,"(530, 728)",29.476984737760798,"(509.8347365042527, 706.4998888984902)",324,7
0,133,"(1015, 550)",7.886192446223982,"(1021.8584812455285, 546.1072803461316)",82,7
0,134,"(173, 847)",3.8048793010807684,"(171.98183545842264, 850.6661215830994)",422,7
0,136,"(645, 1183)",4.695551076888055,"(641.4066126742924, 1179.977456792185)",229,7
0,140,"(997, 467)",17.93844469002724,"(1014.5070519243387, 463.0896380198664)",88,7
0,141,"(550, 680)",13.600505120016408,"(537.8672636881987, 686.1457667632193)",315,7
0,144,"(572, 1204)",2.5237318162103186,"(569.8214264977895, 1205.2739857831305)",292,7
0,145,"(1141, 894)",14.899762537230329,"(1143.1653342107834, 879.2584176079546)",33,7
0,146,"(988, 1212)",17.72264075623519,"(1004.8564207328252, 1206.527059706835)",94,7
0,147,"(650, 1094)",5.426963452002986,"(644.966907812016, 1096.029757457587)",227,7
0,148,"(556, 806)",16.549278121950817,"(572.3741423091469, 803.5987357501756)",289,7
0,149,"(858, 1035)",18.473467984178864,"(872.4621537822244, 1023.505865524461)",165,7
0,150,"(824, 558)",13.491622407594361,"(818.0098288034701, 570.0889091412487)",184,7
0,152,"(593, 539)",35.81208116943503,"(615.5956746173015, 511.21618013527944)",243,7
0,153,"(651, 1070)",23.99462110319879,"(637.1693287728853, 1089.6075081357508)",230,7
0,154,"(582, 943)",11.8845610446772,"(570.5016543737506, 946.0051354518508)",290,7
0,155,"(495, 685)",3.2815937666266017,"(497.9558485714132, 683.5745818606327)",328,7
0,157,"(346, 817)",2.837602859617954,"(348.12963167181294, 815.1247243052492)",382,7
0,158,"(854, 963)",7.759557610188049,"(846.5041922098325, 960.9941087071601)",173,7
0,159,"(1424, 935)",25.083956430622766,"(1399.0618609071842, 932.2992429208181)",1,7
0,162,"(1062, 605)",19.249978617802803,"(1075.5085972326754, 618.7142071440977)",50,7
0,163,"(1162, 855)",7.917336993451867,"(1161.1213966480448, 862.8684357541899)",28,7
0,164,"(989, 1194)",17.284420563064504,"(1005.7914411135878, 1189.9013783378066)",92,7
0,165,"(1187, 804)",8.47897031950845,"(1192.7928738063142, 810.1915709430825)",19,7
0,178,"(595, 1159)",10.812563544165371,"(592.4441404287943, 1169.5061464033627)",263,7
0,180,"(619, 1177)",10.802161043044608,"(611.6724407694282, 1184.936848173068)",247,7
0,181,"(885, 980)",3.6782756062587043,"(888.3332719364959, 981.5553165700162)",156,7
0,182,"(1155, 877)",12.048226609521146,"(1143.1653342107834, 879.2584176079546)",33,7
0,183,"(806, 469)",5.856394042173308,"(800.5063337662019, 466.9709651336584)",193,7
0,184,"(428, 1076)",10.905979504878617,"(432.1868614281242, 1065.9297179611235)",357,7
